,Date,DownloadSpeed,UploadSpeed
0,24:03.1,35.07542701,16.62744123
1,29:23.6,33.10454229,16.03905878
2,34:43.9,38.67778808,17.5563377
3,40:04.6,33.59383023,16.10206078
4,45:25.2,34.36284464,17.41805093
5,50:45.7,36.53667442,16.8623523
6,56:07.5,8.668416939,7.600797355
7,01:27.9,37.48006305,17.22953746
8,06:48.5,34.21119952,16.58950732
9,12:08.9,31.16520858,17.20754698
10,17:29.2,35.5985027,16.27797619
11,22:49.6,30.46470751,17.19593132
12,28:10.2,31.62977126,16.61173524
13,33:30.9,38.0224687,16.50512049
14,38:51.5,30.8778848,16.36368197
15,44:12.0,32.39167209,17.19658776
16,49:32.5,30.55714553,16.5873146
17,54:53.3,33.09139081,16.09072295
18,00:13.8,29.57071437,15.88810309
19,05:34.5,35.88590435,16.61782008
20,10:55.1,36.52609006,16.59968428
21,16:15.5,36.31545634,17.43740193
